1,-18,0.51111,Fp1
2,0,0.51111,Fpz
3,18,0.51111,Fp2
4,-23,0.41111,AF3
5,23,0.41111,AF4
6,-54,0.51111,F7
7,-49,0.41667,F5
8,-39,0.33333,F3
9,-22,0.27778,F1
10,0,0.25556,Fz
11,22,0.27778,F2
12,39,0.33333,F4
13,49,0.41667,F6
14,54,0.51111,F8
15,-72,0.51111,FT7
16,-69,0.39444,FC5
17,-62,0.27778,FC3
18,-45,0.17778,FC1
19,0,0.12778,FCz
20,45,0.17778,FC2
21,62,0.27778,FC4
22,69,0.39444,FC6
23,72,0.51111,FT8
24,-90,0.51111,T7
25,-90,0.38333,C5
26,-90,0.25556,C3
27,-90,0.12778,C1
28,90,0,Cz
29,90,0.12778,C2
30,90,0.25556,C4
31,90,0.38333,C6
32,90,0.51111,T8
33,-108,0.51111,TP7
34,-111,0.39444,CP5
35,-118,0.27778,CP3
36,-135,0.17778,CP1
37,180,0.12778,CPz
38,135,0.17778,CP2
39,118,0.27778,CP4
40,111,0.39444,CP6
41,108,0.51111,TP8
42,-126,0.51111,P7
43,-131,0.41667,P5
44,-141,0.33333,P3
45,-158,0.27778,P1
46,180,0.25556,Pz
47,158,0.27778,P2
48,141,0.33333,P4
49,131,0.41667,P6
50,126,0.51111,P8
51,-144,0.51111,PO7
52,-149.4614,0.4665,PO5
53,-157,0.41111,PO3
54,180,0.38333,POz
55,157,0.41111,PO4
56,149.4614,0.4665,PO6
57,144,0.51111,PO8
58,-135,0.72222,CB1
59,-162,0.51111,O1
60,180,0.51111,Oz
61,162,0.51111,O2
62,135,0.72222,CB2
