1,-18,0.51111,Fp1
2, 18,0.51111,Fp2
3,-23,0.41111,AF3
4, 23,0.41111,AF4
5,-54,0.51111,F7
6,-49,0.41667,F5
7,-39,0.33333,F3
8,0,0.25556,Fz
9,39,0.33333,F4
10,49,0.41667,F6
11,54,0.51111,F8
12,-72,0.51111,FT7
13,-69,0.39444,FC5
14,-62,0.27778,FC3
15,-45,0.17778,FC1
16,0,0.12778,FCz
17,45,0.17778,FC2
18,62,0.27778,FC4
19,69,0.39444,FC6
20,72,0.51111,FT8
21,-90,0.51111,T7
22,-90,0.38333,C5
23,-90,0.25556,C3
24,-90,0.12778,C1
25,90,0.12778,C2
26,90,0.25556,C4
27,90,0.38333,C6
28,90,0.51111,T8
29,-108,0.51111,TP7
30,-111,0.39444,CP5
31,-118,0.27778,CP3
32,-135,0.17778,CP1
33,135,0.17778,CP2
34,118,0.27778,CP4
35,111,0.39444,CP6
36,108,0.51111,TP8
37,-126,0.51111,P7
38,-131,0.41667,P5
39,-141,0.33333,P3
40,-158,0.27778,P1
41,180,0.25556,Pz
42,158,0.27778,P2
43,141,0.33333,P4
44,131,0.41667,P6
45,126,0.51111,P8
46,-144,0.51111,PO7
47,-157,0.41111,PO3
48,180,0.38333,POz
49,157,0.41111,PO4
50,144,0.51111,PO8
51,180,0.51111,Oz

              
